,"('LS_SDPOP', 'DPOP')","('LS_SDPOP', 'MGM')","('LS_RAND', 'DPOP')","('FORWARD', 'DPOP')","('FORWARD', 'MGM')","('BACKWARD', 'DPOP')","('BACKWARD', 'MGM')"
4,"(73, 40)","(23, 108)","(20, 135)","(93, 43)","(6, 35)","(100, 42)","(10, 30)"
6,"(76, 105)","(10, 210)","(0, 0)","(100, 105)","(0, 0)","(100, 105)","(0, 0)"
8,"(90, 345)","(0, 0)","(0, 0)","(100, 362)","(0, 0)","(100, 361)","(0, 0)"
10,"(96, 27060)","(0, 0)","(0, 0)","(100, 17175)","(0, 0)","(100, 16986)","(0, 0)"
